2022-01-10,,,8.9,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,0.8,,,,,,,,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,6.8999999999999995,,,,,,,,,,,,,
2022-01-11,,,27.7,,,,,,,,,,0.30000000000000004,,,0.1,,,0.2,,,,,,,,,,,,,,,20.6,,,,2.3,,,,44.3,,,3.7,,,,,,,,,,,,,,,,,0.5,,,,,,,,,27.0,15.5,,,,,,,,1.0,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,
2022-01-12,,,27.0,,,,,,,,,,6.3,,,1.5,,,,,,,,,,,,,,,,,,21.599999999999998,,,,6.6,,,,3.7,,,0.1,,,,,,,,,,,,,,,,,6.9,,,,,,,,,37.4,19.7,,,,,,,,2.1,,,,,,,,,,,,,,29.3,,,,,,,,,,,,,
2022-01-13,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,,,,2.0,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.6,0.1,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-14,,,3.7,,,,,,,,,,,,,0.39999999999999997,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.8,,,,,,,,1.0,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-01-16,,,38.0,,,,,,,,,,,,,,,,0.9,,,,,,0.2,,,,,,,,,0.1,,,,,,,,,,,10.7,,,,,,,,,,,,,,,,,11.0,,,,,,,,,5.5,4.7,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-17,,,4.4,,,,,,,,,,1.0,,,,,,,,,,,,1.1,,,,0.4,,,,,5.6,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,2.5,,,,,,,,,4.7,3.9,,,,,,,,0.2,,,,,,,,,,,,,,1.4000000000000001,,,,,,,,,,,,,
2022-01-18,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,0.2,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,,,,,,,,,,
2022-01-19,,,8.1,,,,,,,,,,0.4,,,,,,4.5,,,,,,,,,,,,,,,1.9,,,,4.6,,,,,,,6.5,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,0.7,,,,,,,,6.2,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,
2022-01-20,,,12.399999999999999,,,,,,,,,,,,,1.5,,,10.7,,,,,,4.6,,,,3.9,,,,,25.8,,,,2.8,,,,0.6000000000000001,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,3.8000000000000003,30.1,,,,,,,,,,,,,,,,,,,,,,10.4,,,,,,,,,,,,,
2022-01-21,,,,,,,,,,,,,,,,,,,5.3,,,,,,19.3,,,,,,,,,3.2,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-23,,,,,,,,,,,,,,,,,,,2.3,,,,,,1.4,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-24,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,1.3,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-01-29,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,0.2,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,
2022-01-30,,,4.2,,,,,,,,,,3.1,,,0.3,,,,,,,,,1.3,,,,2.8,,,,,37.0,,,,,,,,1.4,,,0.2,,,,,,,,,,,,,,,,,1.4,,,,,,,,,2.0,18.8,,,,,,,,0.2,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,
2022-01-31,,,1.4,,,,,,,,,,1.8,,,0.4,,,,,,,,,0.1,,,,1.2,,,,,6.5,,,,0.3,,,,10.700000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,9.4,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-02-01,,,1.5,,,,,,,,,,0.1,,,,,,,,,,,,,,,,0.30000000000000004,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-02,,,11.7,,,,,,,,,,1.1,,,,,,10.5,,,,,,0.4,,,,0.4,,,,,5.4,,,,0.8,,,,,,,3.3,,,,,,,,,,,,,,,,,10.1,,,,,,,,,,1.0,,,,,,,,4.4,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,
2022-02-03,,,5.7,,,,,,,,,,0.5,,,,,,6.0,,,,,,2.4,,,,,,,,,12.5,,,,0.1,,,,,,,11.9,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,7.6,,,,,,,,1.2,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,
2022-02-04,,,10.5,,,,,,,,,,,,,,,,0.9,,,,,,16.4,,,,1.3,,,,,18.400000000000002,,,,,,,,,,,5.6000000000000005,,,,,,,,,,,,,,,,,0.4,,,,,,,,,0.4,22.0,,,,,,,,1.8,,,,,,,,,,,,,,2.8000000000000003,,,,,,,,,,,,,
2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-06,,,4.5,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-07,,,8.200000000000001,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,8.5,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-08,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,
2022-02-09,,,9.3,,,,,,,,,,0.39999999999999997,,,,,,2.2,,,,,,0.3,,,,,,,,,0.1,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.7,,,,,,,,,1.3,1.7,,,,,,,,21.1,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-02-10,,,1.8,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-12,,,,,,,,,,,,,,,,,,,1.2,,,,,,0.8,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-14,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,4.1,,,,0.5,,,,0.7,,,0.2,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,
2022-02-15,,,,,,,,,,,,,4.3,,,0.5,,,4.9,,,,,,1.6,,,,,,,,,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.30000000000000004,,,,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,,,,,,,,,,,,,0.1,,,,,,2.5,,,,,,6.0,,,,,,,,,0.5,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-02-17,,,1.3,,,,,,,,,,,,,,,,0.2,,,,,,5.800000000000001,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,7.3,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,,,,,,,,,,,,,0.2,,,,,,0.2,,,,,,2.2,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19,,,8.5,,,,,,,,,,2.4000000000000004,,,,,,0.2,,,,,,1.3,,,,3.7,,,,,33.699999999999996,,,,0.2,,,,,,,0.9,,,,,,,,,,,,,,,,,3.4,,,,,,,,,11.8,10.2,,,,,,,,0.7000000000000001,,,,,,,,,,,,,,2.5999999999999996,,,,,,,,,,,,,
2022-02-20,,,0.5,,,,,,,,,,0.7,,,,,,,,,,,,0.6000000000000001,,,,7.8999999999999995,,,,,6.4,,,,0.6,,,,1.9,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,
2022-02-22,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2022-02-23,,,5.4,,,,,,,,,,2.9,,,,,,1.7000000000000002,,,,,,,,,,0.1,,,,,0.2,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,0.5,,,,,,,,3.7,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-02-24,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,0.1,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-26,,,0.2,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,1.3,,,,,,,,1.8,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5999999999999996,,,,,,,,1.8,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,
2022-02-27,,,5.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,0.30000000000000004,,,,,13.1,,,,,,,,14.4,,,10.0,,,,,,,,,,,,,,,,,1.2,,,,,,,,,5.5,4.5,,,,,,,,1.5,,,,,,,,,,,,,,20.9,,,,,,,,,,,,,
2022-02-28,,,2.4000000000000004,,,,,,,,,,0.2,,,2.6,,,,,,,,,0.6000000000000001,,,,1.7,,,,,28.3,,,,11.0,,,,4.1,,,0.30000000000000004,,,,,,,,,,,,,,,,,1.9,,,,,,,,,16.2,15.2,,,,,,,,0.4,,,,,,,,,,,,,,7.8,,,,,,,,,,,,,
2022-03-01,,,2.1,,,,,,,,,,,,,1.1,,,,,,,,,2.3,,,,1.4000000000000001,,,,,21.2,,,,0.2,,,,0.8,,,3.4,,,,,,,,,,,,,,,,,0.8,,,,,,,,,3.1,2.5,,,,,,,,1.2,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,
2022-03-02,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.3,,,,,12.1,,,,2.6999999999999997,,,,,,,0.39999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.3,,,,,,,,0.8,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,
2022-03-03,,,0.4,,,,,,,,,,,,,5.5,,,,,,,,,1.4,,,,7.0,,,,,5.9,,,,0.9000000000000001,,,,,,,1.4000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9,,,,,,,,0.1,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-03-04,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-06,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.4,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-07,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,0.4,,,,,,,,0.2,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-08,,,,,,,,,,,,,,,,1.7,,,,,,,,,1.3,,,,,,,,,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,
2022-03-10,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-11,,,9.1,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,2.3,,,,,,,,,,,8.7,,,,,,,,,,,,,,,,,4.8999999999999995,,,,,,,,,,2.9,,,,,,,,0.4,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,
2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,8.6,,,,0.1,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,7.3,,,,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,,,,
2022-03-13,,,1.7,,,,,,,,,,,,,,,,,,,,,,0.7,,,,1.0,,,,,7.8,,,,,,,,,,,0.7000000000000001,,,,,,,,,,,,,,,,,0.8,,,,,,,,,1.5,1.5,,,,,,,,0.4,,,,,,,,,,,,,,8.2,,,,,,,,,,,,,
2022-03-14,,,1.8,,,,,,,,,,,,,3.3,,,0.2,,,,,,1.1,,,,0.2,,,,,12.6,,,,2.3000000000000003,,,,,,,2.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,3.1999999999999997,2.7,,,,,,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,,,
2022-03-15,,,8.8,,,,,,,,,,,,,5.2,,,,,,,,,,,,,1.0,,,,,18.400000000000002,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,11.4,,,,,,,,,,,,,,,,,,,,,,2.9,,,,,,,,,,,,,
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-03-17,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,
2022-03-18,,,1.2,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.3,,,,,,,,,,,,,,,,,,,,,,3.9999999999999996,,,,,,,,,,,,,
2022-03-19,,,1.1,,,,,,,,,,0.4,,,1.6,,,0.2,,,,,,,,,,1.2,,,,,7.4,,,,1.4,,,,0.4,,,2.7,,,,,,,,,,,,,,,,,7.1,,,,,,,,,7.300000000000001,5.5,,,,,,,,0.2,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,
2022-03-20,,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,3.1,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,
2022-03-21,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.2,,,,,,,,0.1,,,,,,,,,,,,,,18.8,,,,,,,,,,,,,
2022-03-22,,,4.6,,,,,,,,,,1.2,,,,,,1.7,,,,,,0.3,,,,,,,,,1.4000000000000001,,,,4.2,,,,,,,4.0,,,,,,,,,,,,,,,,,1.6,,,,,,,,,0.9,1.0,,,,,,,,2.2,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,
2022-03-23,,,7.9,,,,,,,,,,1.5,,,,,,,,,,,,1.8,,,,1.0,,,,,23.0,,,,0.6,,,,,,,0.1,,,,,,,,,,,,,,,,,1.9,,,,,,,,,5.2,4.6,,,,,,,,1.5,,,,,,,,,,,,,,3.6999999999999997,,,,,,,,,,,,,
2022-03-24,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,0.5,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-03-26,,,0.8,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,2.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.2,0.30000000000000004,,,,,,,,0.4,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,
2022-03-27,,,0.6000000000000001,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.1,,,,,,,,,,,,,,,,,,,,,,1.5999999999999999,,,,,,,,,,,,,
2022-03-28,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.5,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,2.7,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,
2022-03-29,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,
2022-03-30,,,1.3,,,,,,,,,,5.9,,,,,,,,,,,,,,,,,,,,,5.3,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.2,2.5,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,,,1.6,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,2.7,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.4,0.5,,,,,,,,3.3000000000000003,,,,,,,,,,,,,,1.7000000000000002,,,,,,,,,,,,,
2022-04-02,,,0.1,,,,,,,,,,1.1,,,,,,,,,,,,2.8000000000000003,,,,2.7,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,5.1,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
2022-04-03,,,5.1000000000000005,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,13.1,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,2.7,,,,,,,,,0.9,1.1,,,,,,,,0.1,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,
2022-04-04,,,2.4,,,,,,,,,,,,,4.8,,,,,,,,,,,,,0.1,,,,,39.6,,,,0.9,,,,2.6,,,0.1,,,,,,,,,,,,,,,,,14.9,,,,,,,,,8.1,8.4,,,,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,
2022-04-05,,,3.1,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,5.0,4.4,,,,,,,,1.3000000000000003,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-04-06,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-07,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,
2022-04-08,,,4.8,,,,,,,,,,1.3,,,0.8,,,,,,,,,2.5,,,,0.6,,,,,28.4,,,,,,,,4.5,,,11.7,,,,,,,,,,,,,,,,,9.2,,,,,,,,,3.2,3.3,,,,,,,,2.6,,,,,,,,,,,,,,3.5000000000000004,,,,,,,,,,,,,
2022-04-09,,,0.6,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,1.3,,,,2.0,,,,,,,4.8,,,,,,,,,,,,,,,,,0.2,,,,,,,,,0.5,0.6000000000000001,,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,,,,,,,,,,
2022-04-10,,,,,,,,,,,,,0.6000000000000001,,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,1.6,,,,,,,,,,,,,
2022-04-11,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,,,,,,,,
2022-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,1.4000000000000001,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,
2022-04-18,,,0.30000000000000004,,,,,,,,,,0.6000000000000001,,,0.2,,,,,,,,,,,,,,,,,,12.6,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,6.6,,,,,,,,,1.0,0.8999999999999999,,,,,,,,0.1,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,
2022-04-19,,,0.1,,,,,,,,,,2.7,,,2.5,,,,,,,,,,,,,6.2,,,,,3.1,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,9.4,,,,,,,,,6.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,
